date,crime_level_sum,crime_level_count,weather_crime_sum,v_word_sum,gun_sum,dayofweek,day,month,year,end_of_week,crime_level,weather_crime_level
2008-09-04,652,353,81,56.0,5.0,thursday,4,9,2008,False,3.32258064516,3.4188034188
2008-09-05,749,412,81,61.0,2.0,friday,5,9,2008,True,4.88709677419,3.4188034188
2008-09-06,898,472,100,85.0,4.0,saturday,6,9,2008,True,7.29032258065,5.04273504274
2008-09-07,727,370,93,65.0,3.0,sunday,7,9,2008,True,4.53225806452,4.44444444444
2008-09-08,733,391,63,49.0,1.0,monday,8,9,2008,False,4.62903225806,1.88034188034
2008-09-09,685,374,79,63.0,3.0,tuesday,9,9,2008,False,3.85483870968,3.24786324786
2008-09-10,753,404,68,52.0,8.0,wednesday,10,9,2008,False,4.95161290323,2.30769230769
2008-09-11,726,392,68,57.0,5.0,thursday,11,9,2008,False,4.51612903226,2.30769230769
2008-09-12,821,432,92,71.0,3.0,friday,12,9,2008,True,6.04838709677,4.35897435897
2008-09-13,749,402,92,72.0,5.0,saturday,13,9,2008,True,4.88709677419,4.35897435897
2008-09-14,699,386,69,53.0,2.0,sunday,14,9,2008,True,4.08064516129,2.39316239316
2008-09-15,722,373,86,57.0,4.0,monday,15,9,2008,False,4.45161290323,3.84615384615
2008-09-16,699,361,74,56.0,1.0,tuesday,16,9,2008,False,4.08064516129,2.82051282051
2008-09-17,678,372,81,57.0,2.0,wednesday,17,9,2008,False,3.74193548387,3.4188034188
2008-09-18,768,405,96,78.0,5.0,thursday,18,9,2008,False,5.1935483871,4.70085470085
2008-09-19,783,397,96,75.0,4.0,friday,19,9,2008,True,5.43548387097,4.70085470085
2008-09-20,758,393,88,71.0,6.0,saturday,20,9,2008,True,5.03225806452,4.01709401709
2008-09-21,657,342,74,55.0,2.0,sunday,21,9,2008,True,3.40322580645,2.82051282051
2008-09-22,692,365,68,49.0,0.0,monday,22,9,2008,False,3.96774193548,2.30769230769
2008-09-23,784,416,91,60.0,4.0,tuesday,23,9,2008,False,5.45161290323,4.2735042735
2008-09-24,901,478,108,74.0,12.0,wednesday,24,9,2008,False,7.33870967742,5.7264957265
2008-09-25,803,409,95,64.0,2.0,thursday,25,9,2008,False,5.75806451613,4.61538461538
2008-09-26,762,401,88,74.0,8.0,friday,26,9,2008,True,5.09677419355,4.01709401709
2008-09-27,879,444,106,83.0,1.0,saturday,27,9,2008,True,6.98387096774,5.55555555556
2008-09-28,909,445,135,99.0,11.0,sunday,28,9,2008,True,7.46774193548,8.03418803419
2008-09-29,712,389,75,53.0,3.0,monday,29,9,2008,False,4.29032258065,2.90598290598
2008-09-30,854,460,88,71.0,2.0,tuesday,30,9,2008,False,6.58064516129,4.01709401709
2008-10-01,806,434,91,58.0,4.0,wednesday,1,10,2008,False,5.8064516129,4.2735042735
2008-10-02,657,364,63,57.0,2.0,thursday,2,10,2008,False,3.40322580645,1.88034188034
2008-10-03,792,418,94,66.0,4.0,friday,3,10,2008,True,5.58064516129,4.52991452991
2008-10-04,939,490,111,76.0,4.0,saturday,4,10,2008,True,7.95161290323,5.98290598291
2008-10-05,789,416,96,72.0,4.0,sunday,5,10,2008,True,5.53225806452,4.70085470085
2008-10-06,717,389,93,69.0,8.0,monday,6,10,2008,False,4.37096774194,4.44444444444
2008-10-07,719,396,69,41.0,3.0,tuesday,7,10,2008,False,4.40322580645,2.39316239316
2008-10-08,927,495,96,75.0,4.0,wednesday,8,10,2008,False,7.75806451613,4.70085470085
2008-10-09,718,391,65,46.0,1.0,thursday,9,10,2008,False,4.38709677419,2.05128205128
2008-10-10,828,450,83,55.0,2.0,friday,10,10,2008,True,6.16129032258,3.58974358974
2008-10-11,818,441,83,52.0,4.0,saturday,11,10,2008,True,6.0,3.58974358974
2008-10-12,780,405,97,76.0,9.0,sunday,12,10,2008,True,5.38709677419,4.78632478632
2008-10-13,760,411,75,69.0,2.0,monday,13,10,2008,False,5.06451612903,2.90598290598
2008-10-14,800,420,79,56.0,3.0,tuesday,14,10,2008,False,5.70967741935,3.24786324786
2008-10-15,944,491,101,75.0,3.0,wednesday,15,10,2008,False,8.03225806452,5.12820512821
2008-10-16,743,409,71,57.0,2.0,thursday,16,10,2008,False,4.79032258065,2.5641025641
2008-10-17,780,411,97,72.0,5.0,friday,17,10,2008,True,5.38709677419,4.78632478632
2008-10-18,794,426,97,77.0,4.0,saturday,18,10,2008,True,5.61290322581,4.78632478632
2008-10-19,732,384,83,64.0,4.0,sunday,19,10,2008,True,4.61290322581,3.58974358974
2008-10-20,643,336,77,42.0,2.0,monday,20,10,2008,False,3.17741935484,3.07692307692
2008-10-21,686,381,62,47.0,4.0,tuesday,21,10,2008,False,3.87096774194,1.79487179487
2008-10-22,729,397,84,62.0,0.0,wednesday,22,10,2008,False,4.56451612903,3.67521367521
2008-10-23,773,418,80,59.0,4.0,thursday,23,10,2008,False,5.27419354839,3.33333333333
2008-10-24,834,453,103,71.0,6.0,friday,24,10,2008,True,6.25806451613,5.29914529915
2008-10-25,881,470,109,67.0,8.0,saturday,25,10,2008,True,7.01612903226,5.81196581197
2008-10-26,653,346,77,48.0,4.0,sunday,26,10,2008,True,3.33870967742,3.07692307692
2008-10-27,759,409,90,67.0,2.0,monday,27,10,2008,False,5.04838709677,4.18803418803
2008-10-28,741,415,87,64.0,4.0,tuesday,28,10,2008,False,4.75806451613,3.93162393162
2008-10-29,800,434,102,69.0,7.0,wednesday,29,10,2008,False,5.70967741935,5.21367521368
2008-10-30,694,381,66,53.0,4.0,thursday,30,10,2008,False,4.0,2.13675213675
2008-10-31,736,415,90,62.0,6.0,friday,31,10,2008,True,4.67741935484,4.18803418803
2008-11-01,851,440,109,86.0,3.0,saturday,1,11,2008,True,6.53225806452,5.81196581197
2008-11-02,640,354,63,55.0,5.0,sunday,2,11,2008,True,3.12903225806,1.88034188034
2008-11-03,668,368,71,59.0,3.0,monday,3,11,2008,False,3.58064516129,2.5641025641
2008-11-04,816,453,80,73.0,5.0,tuesday,4,11,2008,False,5.96774193548,3.33333333333
2008-11-05,636,356,63,38.0,3.0,wednesday,5,11,2008,False,3.06451612903,1.88034188034
2008-11-06,613,316,66,53.0,3.0,thursday,6,11,2008,False,2.6935483871,2.13675213675
2008-11-07,799,396,102,75.0,5.0,friday,7,11,2008,True,5.6935483871,5.21367521368
2008-11-08,703,394,70,59.0,5.0,saturday,8,11,2008,True,4.14516129032,2.47863247863
2008-11-09,744,394,93,68.0,2.0,sunday,9,11,2008,True,4.8064516129,4.44444444444
2008-11-10,825,450,85,61.0,4.0,monday,10,11,2008,False,6.11290322581,3.76068376068
2008-11-11,721,393,75,69.0,2.0,tuesday,11,11,2008,False,4.43548387097,2.90598290598
2008-11-12,796,442,68,47.0,7.0,wednesday,12,11,2008,False,5.64516129032,2.30769230769
2008-11-13,838,466,93,72.0,5.0,thursday,13,11,2008,False,6.32258064516,4.44444444444
2008-11-14,893,463,102,78.0,6.0,friday,14,11,2008,True,7.20967741935,5.21367521368
2008-11-15,856,435,115,84.0,7.0,saturday,15,11,2008,True,6.61290322581,6.32478632479
2008-11-16,687,362,88,73.0,2.0,sunday,16,11,2008,True,3.88709677419,4.01709401709
2008-11-17,750,417,89,63.0,3.0,monday,17,11,2008,False,4.90322580645,4.10256410256
2008-11-18,727,399,74,61.0,2.0,tuesday,18,11,2008,False,4.53225806452,2.82051282051
2008-11-19,794,412,100,88.0,4.0,wednesday,19,11,2008,False,5.61290322581,5.04273504274
2008-11-20,753,409,81,63.0,2.0,thursday,20,11,2008,False,4.95161290323,3.4188034188
2008-11-21,848,455,102,73.0,5.0,friday,21,11,2008,True,6.48387096774,5.21367521368
2008-11-22,768,410,97,77.0,2.0,saturday,22,11,2008,True,5.1935483871,4.78632478632
2008-11-23,737,398,81,65.0,2.0,sunday,23,11,2008,True,4.6935483871,3.4188034188
2008-11-24,744,411,76,56.0,2.0,monday,24,11,2008,False,4.8064516129,2.99145299145
2008-11-25,767,420,91,70.0,6.0,tuesday,25,11,2008,False,5.17741935484,4.2735042735
2008-11-26,643,368,70,49.0,2.0,wednesday,26,11,2008,False,3.17741935484,2.47863247863
2008-11-27,465,263,55,30.0,1.0,thursday,27,11,2008,False,0.306451612903,1.19658119658
2008-11-28,546,299,64,47.0,3.0,friday,28,11,2008,True,1.61290322581,1.96581196581
2008-11-29,734,404,89,57.0,6.0,saturday,29,11,2008,True,4.64516129032,4.10256410256
2008-11-30,662,350,90,62.0,4.0,sunday,30,11,2008,True,3.48387096774,4.18803418803
2008-12-01,732,386,78,64.0,6.0,monday,1,12,2008,False,4.61290322581,3.16239316239
2008-12-02,720,403,61,45.0,2.0,tuesday,2,12,2008,False,4.41935483871,1.7094017094
2008-12-03,709,373,77,69.0,3.0,wednesday,3,12,2008,False,4.24193548387,3.07692307692
2008-12-04,703,390,53,51.0,2.0,thursday,4,12,2008,False,4.14516129032,1.02564102564
2008-12-05,731,394,86,59.0,3.0,friday,5,12,2008,True,4.59677419355,3.84615384615
2008-12-06,875,463,98,72.0,1.0,saturday,6,12,2008,True,6.91935483871,4.87179487179
2008-12-07,710,355,89,71.0,5.0,sunday,7,12,2008,True,4.25806451613,4.10256410256
2008-12-08,770,417,94,72.0,4.0,monday,8,12,2008,False,5.22580645161,4.52991452991
2008-12-09,668,367,69,58.0,2.0,tuesday,9,12,2008,False,3.58064516129,2.39316239316
2008-12-10,711,384,83,66.0,1.0,wednesday,10,12,2008,False,4.27419354839,3.58974358974
2008-12-11,678,363,68,55.0,3.0,thursday,11,12,2008,False,3.74193548387,2.30769230769
2008-12-12,700,358,101,72.0,5.0,friday,12,12,2008,True,4.09677419355,5.12820512821
2008-12-13,691,364,79,58.0,2.0,saturday,13,12,2008,True,3.95161290323,3.24786324786
2008-12-14,568,292,75,57.0,9.0,sunday,14,12,2008,True,1.96774193548,2.90598290598
2008-12-15,627,347,61,50.0,2.0,monday,15,12,2008,False,2.91935483871,1.7094017094
2008-12-16,609,332,56,53.0,3.0,tuesday,16,12,2008,False,2.62903225806,1.28205128205
2008-12-17,605,343,59,43.0,5.0,wednesday,17,12,2008,False,2.56451612903,1.53846153846
2008-12-18,586,323,55,53.0,4.0,thursday,18,12,2008,False,2.25806451613,1.19658119658
2008-12-19,665,372,52,37.0,3.0,friday,19,12,2008,True,3.53225806452,0.940170940171
2008-12-20,835,458,82,62.0,3.0,saturday,20,12,2008,True,6.27419354839,3.50427350427
2008-12-21,646,336,85,61.0,4.0,sunday,21,12,2008,True,3.22580645161,3.76068376068
2008-12-22,729,390,80,70.0,7.0,monday,22,12,2008,False,4.56451612903,3.33333333333
2008-12-23,567,296,67,48.0,1.0,tuesday,23,12,2008,False,1.95161290323,2.22222222222
2008-12-24,609,312,69,56.0,4.0,wednesday,24,12,2008,False,2.62903225806,2.39316239316
2008-12-26,532,284,62,47.0,2.0,friday,26,12,2008,True,1.38709677419,1.79487179487
2008-12-27,701,375,78,67.0,4.0,saturday,27,12,2008,True,4.11290322581,3.16239316239
2008-12-28,630,335,72,48.0,5.0,sunday,28,12,2008,True,2.96774193548,2.64957264957
2008-12-29,699,375,88,62.0,3.0,monday,29,12,2008,False,4.08064516129,4.01709401709
2008-12-30,667,387,74,52.0,2.0,tuesday,30,12,2008,False,3.56451612903,2.82051282051
2008-12-31,669,355,89,67.0,4.0,wednesday,31,12,2008,False,3.59677419355,4.10256410256
2009-01-01,911,467,133,95.0,7.0,thursday,1,1,2009,False,7.5,7.86324786325
2009-01-02,618,330,71,55.0,5.0,friday,2,1,2009,True,2.77419354839,2.5641025641
2009-01-03,739,400,92,60.0,3.0,saturday,3,1,2009,True,4.72580645161,4.35897435897
2009-01-04,613,350,57,48.0,2.0,sunday,4,1,2009,True,2.6935483871,1.36752136752
2009-01-05,615,341,62,42.0,2.0,monday,5,1,2009,False,2.72580645161,1.79487179487
2009-01-06,760,421,71,65.0,4.0,tuesday,6,1,2009,False,5.06451612903,2.5641025641
2009-01-07,764,418,94,73.0,6.0,wednesday,7,1,2009,False,5.12903225806,4.52991452991
2009-01-08,675,368,66,48.0,2.0,thursday,8,1,2009,False,3.6935483871,2.13675213675
2009-01-09,670,360,67,59.0,6.0,friday,9,1,2009,True,3.61290322581,2.22222222222
2009-01-10,742,406,82,64.0,2.0,saturday,10,1,2009,True,4.77419354839,3.50427350427
2009-01-11,686,378,75,63.0,2.0,sunday,11,1,2009,True,3.87096774194,2.90598290598
2009-01-12,648,346,72,52.0,1.0,monday,12,1,2009,False,3.25806451613,2.64957264957
2009-01-13,815,422,87,61.0,3.0,tuesday,13,1,2009,False,5.95161290323,3.93162393162
2009-01-14,678,384,65,51.0,1.0,wednesday,14,1,2009,False,3.74193548387,2.05128205128
2009-01-15,643,362,63,48.0,2.0,thursday,15,1,2009,False,3.17741935484,1.88034188034
2009-01-16,834,443,93,78.0,4.0,friday,16,1,2009,True,6.25806451613,4.44444444444
2009-01-17,788,414,99,67.0,2.0,saturday,17,1,2009,True,5.51612903226,4.95726495726
2009-01-18,653,358,79,64.0,6.0,sunday,18,1,2009,True,3.33870967742,3.24786324786
2009-01-19,722,396,82,56.0,7.0,monday,19,1,2009,False,4.45161290323,3.50427350427
2009-01-20,698,390,65,61.0,6.0,tuesday,20,1,2009,False,4.06451612903,2.05128205128
2009-01-21,653,359,63,59.0,6.0,wednesday,21,1,2009,False,3.33870967742,1.88034188034
2009-01-22,702,378,87,63.0,8.0,thursday,22,1,2009,False,4.12903225806,3.93162393162
2009-01-23,612,318,72,52.0,4.0,friday,23,1,2009,True,2.67741935484,2.64957264957
2009-01-24,755,396,100,75.0,17.0,saturday,24,1,2009,True,4.98387096774,5.04273504274
2009-01-25,620,343,77,56.0,4.0,sunday,25,1,2009,True,2.8064516129,3.07692307692
2009-01-26,669,364,63,54.0,7.0,monday,26,1,2009,False,3.59677419355,1.88034188034
2009-01-27,733,392,71,58.0,3.0,tuesday,27,1,2009,False,4.62903225806,2.5641025641
2009-01-28,672,376,63,47.0,2.0,wednesday,28,1,2009,False,3.64516129032,1.88034188034
2009-01-29,632,335,65,49.0,3.0,thursday,29,1,2009,False,3.0,2.05128205128
2009-01-30,723,383,85,56.0,3.0,friday,30,1,2009,True,4.46774193548,3.76068376068
2009-01-31,718,392,84,64.0,1.0,saturday,31,1,2009,True,4.38709677419,3.67521367521
2009-02-01,706,374,87,73.0,4.0,sunday,1,2,2009,True,4.1935483871,3.93162393162
2009-02-02,805,424,94,81.0,1.0,monday,2,2,2009,False,5.79032258065,4.52991452991
2009-02-03,674,377,65,49.0,4.0,tuesday,3,2,2009,False,3.67741935484,2.05128205128
2009-02-04,693,365,72,54.0,5.0,wednesday,4,2,2009,False,3.98387096774,2.64957264957
2009-02-05,669,348,81,61.0,4.0,thursday,5,2,2009,False,3.59677419355,3.4188034188
2009-02-06,738,380,80,64.0,6.0,friday,6,2,2009,True,4.70967741935,3.33333333333
2009-02-07,613,338,68,46.0,2.0,saturday,7,2,2009,True,2.6935483871,2.30769230769
2009-02-08,536,297,54,33.0,1.0,sunday,8,2,2009,True,1.45161290323,1.11111111111
2009-02-09,742,402,76,58.0,1.0,monday,9,2,2009,False,4.77419354839,2.99145299145
2009-02-10,637,358,70,53.0,6.0,tuesday,10,2,2009,False,3.08064516129,2.47863247863
2009-02-11,634,363,50,45.0,1.0,wednesday,11,2,2009,False,3.03225806452,0.769230769231
2009-02-12,665,369,70,56.0,4.0,thursday,12,2,2009,False,3.53225806452,2.47863247863
2009-02-13,733,378,89,61.0,4.0,friday,13,2,2009,True,4.62903225806,4.10256410256
2009-02-14,694,385,79,63.0,3.0,saturday,14,2,2009,True,4.0,3.24786324786
2009-02-15,586,328,58,47.0,2.0,sunday,15,2,2009,True,2.25806451613,1.45299145299
2009-02-16,612,353,47,36.0,4.0,monday,16,2,2009,False,2.67741935484,0.512820512821
2009-02-17,619,338,69,55.0,7.0,tuesday,17,2,2009,False,2.79032258065,2.39316239316
2009-02-18,763,433,77,54.0,4.0,wednesday,18,2,2009,False,5.11290322581,3.07692307692
2009-02-19,753,410,81,79.0,9.0,thursday,19,2,2009,False,4.95161290323,3.4188034188
2009-02-20,812,420,92,71.0,4.0,friday,20,2,2009,True,5.90322580645,4.35897435897
2009-02-21,823,436,98,74.0,0.0,saturday,21,2,2009,True,6.08064516129,4.87179487179
2009-02-22,589,318,71,56.0,4.0,sunday,22,2,2009,True,2.3064516129,2.5641025641
2009-02-23,709,389,75,54.0,4.0,monday,23,2,2009,False,4.24193548387,2.90598290598
2009-02-24,799,449,75,69.0,3.0,tuesday,24,2,2009,False,5.6935483871,2.90598290598
2009-02-25,757,411,76,58.0,4.0,wednesday,25,2,2009,False,5.01612903226,2.99145299145
2009-02-26,728,386,82,71.0,7.0,thursday,26,2,2009,False,4.54838709677,3.50427350427
2009-02-27,764,424,81,61.0,2.0,friday,27,2,2009,True,5.12903225806,3.4188034188
2009-02-28,802,426,92,66.0,5.0,saturday,28,2,2009,True,5.74193548387,4.35897435897
2009-03-01,743,410,90,70.0,8.0,sunday,1,3,2009,True,4.79032258065,4.18803418803
2009-03-02,719,362,94,72.0,8.0,monday,2,3,2009,False,4.40322580645,4.52991452991
2009-03-03,811,406,91,72.0,4.0,tuesday,3,3,2009,False,5.88709677419,4.2735042735
2009-03-04,812,439,81,53.0,2.0,wednesday,4,3,2009,False,5.90322580645,3.4188034188
2009-03-05,746,409,79,66.0,4.0,thursday,5,3,2009,False,4.83870967742,3.24786324786
2009-03-06,796,449,75,57.0,1.0,friday,6,3,2009,True,5.64516129032,2.90598290598
2009-03-07,737,403,78,66.0,6.0,saturday,7,3,2009,True,4.6935483871,3.16239316239
2009-03-08,665,356,83,55.0,3.0,sunday,8,3,2009,True,3.53225806452,3.58974358974
2009-03-09,745,396,84,66.0,4.0,monday,9,3,2009,False,4.82258064516,3.67521367521
2009-03-10,702,377,76,58.0,1.0,tuesday,10,3,2009,False,4.12903225806,2.99145299145
2009-03-11,723,411,63,47.0,1.0,wednesday,11,3,2009,False,4.46774193548,1.88034188034
2009-03-12,807,446,69,55.0,2.0,thursday,12,3,2009,False,5.82258064516,2.39316239316
2009-03-13,735,425,67,46.0,2.0,friday,13,3,2009,True,4.66129032258,2.22222222222
2009-03-14,630,345,76,59.0,2.0,saturday,14,3,2009,True,2.96774193548,2.99145299145
2009-03-15,709,363,79,62.0,2.0,sunday,15,3,2009,True,4.24193548387,3.24786324786
2009-03-16,776,408,93,69.0,5.0,monday,16,3,2009,False,5.32258064516,4.44444444444
2009-03-17,729,414,77,54.0,3.0,tuesday,17,3,2009,False,4.56451612903,3.07692307692
2009-03-18,861,457,108,69.0,1.0,wednesday,18,3,2009,False,6.6935483871,5.7264957265
2009-03-19,712,392,63,46.0,3.0,thursday,19,3,2009,False,4.29032258065,1.88034188034
2009-03-20,911,490,112,84.0,6.0,friday,20,3,2009,True,7.5,6.06837606838
2009-03-21,720,389,65,50.0,4.0,saturday,21,3,2009,True,4.41935483871,2.05128205128
2009-03-22,676,369,68,54.0,1.0,sunday,22,3,2009,True,3.70967741935,2.30769230769
2009-03-23,732,397,72,55.0,4.0,monday,23,3,2009,False,4.61290322581,2.64957264957
2009-03-24,808,437,91,62.0,1.0,tuesday,24,3,2009,False,5.83870967742,4.2735042735
2009-03-25,807,422,81,60.0,4.0,wednesday,25,3,2009,False,5.82258064516,3.4188034188
2009-03-26,768,395,91,74.0,7.0,thursday,26,3,2009,False,5.1935483871,4.2735042735
2009-03-27,734,370,91,68.0,3.0,friday,27,3,2009,True,4.64516129032,4.2735042735
2009-03-28,784,394,101,75.0,9.0,saturday,28,3,2009,True,5.45161290323,5.12820512821
2009-03-29,844,450,90,77.0,6.0,sunday,29,3,2009,True,6.41935483871,4.18803418803
2009-03-30,801,438,80,64.0,1.0,monday,30,3,2009,False,5.72580645161,3.33333333333
2009-03-31,689,399,67,48.0,1.0,tuesday,31,3,2009,False,3.91935483871,2.22222222222
2009-04-01,855,456,93,81.0,7.0,wednesday,1,4,2009,False,6.59677419355,4.44444444444
2009-04-02,693,395,71,52.0,2.0,thursday,2,4,2009,False,3.98387096774,2.5641025641
2009-04-03,803,431,92,67.0,2.0,friday,3,4,2009,True,5.75806451613,4.35897435897
2009-04-04,812,450,96,75.0,4.0,saturday,4,4,2009,True,5.90322580645,4.70085470085
2009-04-05,726,380,93,74.0,1.0,sunday,5,4,2009,True,4.51612903226,4.44444444444
2009-04-06,728,418,68,62.0,5.0,monday,6,4,2009,False,4.54838709677,2.30769230769
2009-04-07,696,361,87,65.0,8.0,tuesday,7,4,2009,False,4.03225806452,3.93162393162
2009-04-08,845,449,88,72.0,2.0,wednesday,8,4,2009,False,6.43548387097,4.01709401709
2009-04-09,724,382,76,54.0,3.0,thursday,9,4,2009,False,4.48387096774,2.99145299145
2009-04-10,650,364,70,48.0,2.0,friday,10,4,2009,True,3.29032258065,2.47863247863
2009-04-11,750,403,98,68.0,4.0,saturday,11,4,2009,True,4.90322580645,4.87179487179
2009-04-12,684,363,81,69.0,9.0,sunday,12,4,2009,True,3.83870967742,3.4188034188
2009-04-13,677,361,79,59.0,4.0,monday,13,4,2009,False,3.72580645161,3.24786324786
2009-04-14,782,426,82,54.0,3.0,tuesday,14,4,2009,False,5.41935483871,3.50427350427
2009-04-15,673,370,69,52.0,2.0,wednesday,15,4,2009,False,3.66129032258,2.39316239316
2009-04-16,767,406,83,61.0,0.0,thursday,16,4,2009,False,5.17741935484,3.58974358974
2009-04-17,735,391,92,63.0,3.0,friday,17,4,2009,True,4.66129032258,4.35897435897
2009-04-18,855,419,128,89.0,5.0,saturday,18,4,2009,True,6.59677419355,7.4358974359
2009-04-19,734,381,95,77.0,1.0,sunday,19,4,2009,True,4.64516129032,4.61538461538
2009-04-20,807,430,89,69.0,2.0,monday,20,4,2009,False,5.82258064516,4.10256410256
2009-04-21,803,421,90,64.0,3.0,tuesday,21,4,2009,False,5.75806451613,4.18803418803
2009-04-22,878,456,115,105.0,4.0,wednesday,22,4,2009,False,6.96774193548,6.32478632479
2009-04-23,744,396,92,65.0,6.0,thursday,23,4,2009,False,4.8064516129,4.35897435897
2009-04-24,789,433,97,61.0,4.0,friday,24,4,2009,True,5.53225806452,4.78632478632
2009-04-25,749,376,102,77.0,2.0,saturday,25,4,2009,True,4.88709677419,5.21367521368
2009-04-26,729,370,84,70.0,3.0,sunday,26,4,2009,True,4.56451612903,3.67521367521
2009-04-27,543,303,53,43.0,3.0,monday,27,4,2009,False,1.56451612903,1.02564102564
2009-04-28,791,431,81,73.0,3.0,tuesday,28,4,2009,False,5.56451612903,3.4188034188
2009-04-29,739,399,85,64.0,7.0,wednesday,29,4,2009,False,4.72580645161,3.76068376068
2009-04-30,797,428,97,72.0,0.0,thursday,30,4,2009,False,5.66129032258,4.78632478632
2009-05-01,715,385,88,69.0,2.0,friday,1,5,2009,True,4.33870967742,4.01709401709
2009-05-02,628,357,79,45.0,3.0,saturday,2,5,2009,True,2.93548387097,3.24786324786
2009-05-03,541,307,59,52.0,2.0,sunday,3,5,2009,True,1.53225806452,1.53846153846
2009-05-04,696,378,83,65.0,6.0,monday,4,5,2009,False,4.03225806452,3.58974358974
2009-05-05,622,333,67,51.0,3.0,tuesday,5,5,2009,False,2.83870967742,2.22222222222
2009-05-06,762,425,75,62.0,1.0,wednesday,6,5,2009,False,5.09677419355,2.90598290598
2009-05-07,680,370,74,48.0,1.0,thursday,7,5,2009,False,3.77419354839,2.82051282051
2009-05-08,832,421,111,84.0,5.0,friday,8,5,2009,True,6.22580645161,5.98290598291
2009-05-09,688,369,84,61.0,2.0,saturday,9,5,2009,True,3.90322580645,3.67521367521
2009-05-10,565,305,68,55.0,5.0,sunday,10,5,2009,True,1.91935483871,2.30769230769
2009-05-11,748,387,89,59.0,3.0,monday,11,5,2009,False,4.87096774194,4.10256410256
2009-05-12,724,395,75,55.0,2.0,tuesday,12,5,2009,False,4.48387096774,2.90598290598
2009-05-13,704,379,73,71.0,4.0,wednesday,13,5,2009,False,4.16129032258,2.73504273504
2009-05-14,710,392,75,64.0,1.0,thursday,14,5,2009,False,4.25806451613,2.90598290598
2009-05-15,859,456,102,79.0,2.0,friday,15,5,2009,True,6.66129032258,5.21367521368
2009-05-16,676,359,83,57.0,5.0,saturday,16,5,2009,True,3.70967741935,3.58974358974
2009-05-17,932,462,128,106.0,4.0,sunday,17,5,2009,True,7.83870967742,7.4358974359
2009-05-18,683,373,70,53.0,3.0,monday,18,5,2009,False,3.82258064516,2.47863247863
2009-05-19,648,358,65,49.0,4.0,tuesday,19,5,2009,False,3.25806451613,2.05128205128
2009-05-20,682,369,69,54.0,2.0,wednesday,20,5,2009,False,3.8064516129,2.39316239316
2009-05-21,631,334,62,51.0,4.0,thursday,21,5,2009,False,2.98387096774,1.79487179487
2009-05-22,548,302,66,41.0,3.0,friday,22,5,2009,True,1.64516129032,2.13675213675
2009-05-23,664,350,84,52.0,5.0,saturday,23,5,2009,True,3.51612903226,3.67521367521
2009-05-24,637,322,95,63.0,4.0,sunday,24,5,2009,True,3.08064516129,4.61538461538
2009-05-25,690,372,80,65.0,4.0,monday,25,5,2009,False,3.93548387097,3.33333333333
2009-05-26,600,326,75,56.0,2.0,tuesday,26,5,2009,False,2.48387096774,2.90598290598
2009-05-27,642,353,65,69.0,5.0,wednesday,27,5,2009,False,3.16129032258,2.05128205128
2009-05-28,636,330,68,54.0,5.0,thursday,28,5,2009,False,3.06451612903,2.30769230769
2009-05-29,719,382,75,67.0,5.0,friday,29,5,2009,True,4.40322580645,2.90598290598
2009-05-30,721,373,88,66.0,3.0,saturday,30,5,2009,True,4.43548387097,4.01709401709
2009-05-31,573,299,71,55.0,6.0,sunday,31,5,2009,True,2.04838709677,2.5641025641
2009-06-01,706,387,71,62.0,3.0,monday,1,6,2009,False,4.1935483871,2.5641025641
2009-06-02,764,418,65,57.0,1.0,tuesday,2,6,2009,False,5.12903225806,2.05128205128
2009-06-03,702,385,76,56.0,6.0,wednesday,3,6,2009,False,4.12903225806,2.99145299145
2009-06-04,638,354,66,54.0,5.0,thursday,4,6,2009,False,3.09677419355,2.13675213675
2009-06-05,708,369,86,70.0,3.0,friday,5,6,2009,True,4.22580645161,3.84615384615
2009-06-06,650,330,93,68.0,4.0,saturday,6,6,2009,True,3.29032258065,4.44444444444
2009-06-07,643,338,80,62.0,4.0,sunday,7,6,2009,True,3.17741935484,3.33333333333
2009-06-08,652,363,75,48.0,3.0,monday,8,6,2009,False,3.32258064516,2.90598290598
2009-06-09,697,389,79,53.0,1.0,tuesday,9,6,2009,False,4.04838709677,3.24786324786
2009-06-11,672,365,88,56.0,7.0,thursday,11,6,2009,False,3.64516129032,4.01709401709
2009-06-12,695,375,97,68.0,10.0,friday,12,6,2009,True,4.01612903226,4.78632478632
2009-06-13,632,331,72,59.0,1.0,saturday,13,6,2009,True,3.0,2.64957264957
2009-06-14,628,315,78,65.0,7.0,sunday,14,6,2009,True,2.93548387097,3.16239316239
2009-06-15,716,386,95,72.0,12.0,monday,15,6,2009,False,4.35483870968,4.61538461538
2009-06-16,669,352,75,60.0,5.0,tuesday,16,6,2009,False,3.59677419355,2.90598290598
2009-06-17,758,408,82,64.0,4.0,wednesday,17,6,2009,False,5.03225806452,3.50427350427
2009-06-18,672,364,73,74.0,5.0,thursday,18,6,2009,False,3.64516129032,2.73504273504
2009-06-19,698,369,72,72.0,5.0,friday,19,6,2009,True,4.06451612903,2.64957264957
2009-06-20,685,354,86,71.0,6.0,saturday,20,6,2009,True,3.85483870968,3.84615384615
2009-06-21,580,300,82,62.0,7.0,sunday,21,6,2009,True,2.16129032258,3.50427350427
2009-06-22,620,330,69,55.0,6.0,monday,22,6,2009,False,2.8064516129,2.39316239316
