date,crime_level_sum,crime_level_count,crime_level,dayofweek,day,month,year
2009-02-20,812,420,6.4696485623,friday,20,2,2009
2009-02-21,823,436,6.55750798722,saturday,21,2,2009
2009-02-22,589,318,4.68849840256,sunday,22,2,2009
2009-02-23,709,389,5.64696485623,monday,23,2,2009
2009-02-24,799,449,6.36581469649,tuesday,24,2,2009
2009-02-25,757,411,6.0303514377,wednesday,25,2,2009
2009-02-26,728,386,5.79872204473,thursday,26,2,2009
2009-02-27,764,424,6.08626198083,friday,27,2,2009
2009-02-28,802,426,6.38977635783,saturday,28,2,2009
2009-03-01,837,455,6.66932907348,sunday,1,3,2009
2009-03-02,719,362,5.7268370607,monday,2,3,2009
2009-03-03,811,406,6.46166134185,tuesday,3,3,2009
2009-03-04,812,439,6.4696485623,wednesday,4,3,2009
2009-03-05,746,409,5.94249201278,thursday,5,3,2009
2009-03-06,796,449,6.34185303514,friday,6,3,2009
2009-03-07,737,403,5.87060702875,saturday,7,3,2009
2009-03-08,665,356,5.29552715655,sunday,8,3,2009
2009-03-09,745,396,5.93450479233,monday,9,3,2009
2009-03-10,702,377,5.5910543131,tuesday,10,3,2009
2009-03-11,723,411,5.75878594249,wednesday,11,3,2009
2009-03-12,807,446,6.42971246006,thursday,12,3,2009
2009-03-13,735,425,5.85463258786,friday,13,3,2009
2009-03-14,630,345,5.01597444089,saturday,14,3,2009
2009-03-15,709,363,5.64696485623,sunday,15,3,2009
2009-03-16,776,408,6.1821086262,monday,16,3,2009
2009-03-17,729,414,5.80670926518,tuesday,17,3,2009
2009-03-18,861,457,6.86102236422,wednesday,18,3,2009
2009-03-19,712,392,5.67092651757,thursday,19,3,2009
2009-03-20,911,490,7.26038338658,friday,20,3,2009
2009-03-21,720,389,5.73482428115,saturday,21,3,2009
2009-03-22,676,369,5.38338658147,sunday,22,3,2009
2009-03-23,732,397,5.83067092652,monday,23,3,2009
2009-03-24,808,437,6.43769968051,tuesday,24,3,2009
2009-03-25,807,422,6.42971246006,wednesday,25,3,2009
2009-03-26,768,395,6.11821086262,thursday,26,3,2009
2009-03-27,734,370,5.84664536741,friday,27,3,2009
2009-03-28,784,394,6.24600638978,saturday,28,3,2009
2009-03-29,844,450,6.72523961661,sunday,29,3,2009
2009-03-30,801,438,6.38178913738,monday,30,3,2009
2009-03-31,689,399,5.48722044728,tuesday,31,3,2009
2009-04-01,950,501,7.57188498403,wednesday,1,4,2009
2009-04-02,693,395,5.51916932907,thursday,2,4,2009
2009-04-03,803,431,6.39776357827,friday,3,4,2009
2009-04-04,812,450,6.4696485623,saturday,4,4,2009
2009-04-05,726,380,5.78274760383,sunday,5,4,2009
2009-04-06,728,418,5.79872204473,monday,6,4,2009
2009-04-07,696,361,5.54313099042,tuesday,7,4,2009
2009-04-08,845,449,6.73322683706,wednesday,8,4,2009
2009-04-09,724,382,5.76677316294,thursday,9,4,2009
2009-04-10,650,364,5.17571884984,friday,10,4,2009
2009-04-11,750,403,5.97444089457,saturday,11,4,2009
2009-04-12,684,363,5.44728434505,sunday,12,4,2009
2009-04-13,677,361,5.39137380192,monday,13,4,2009
2009-04-14,782,426,6.23003194888,tuesday,14,4,2009
2009-04-15,673,370,5.35942492013,wednesday,15,4,2009
2009-04-16,767,406,6.11022364217,thursday,16,4,2009
2009-04-17,735,391,5.85463258786,friday,17,4,2009
2009-04-18,855,419,6.81309904153,saturday,18,4,2009
2009-04-19,734,381,5.84664536741,sunday,19,4,2009
2009-04-20,807,430,6.42971246006,monday,20,4,2009
2009-04-21,803,421,6.39776357827,tuesday,21,4,2009
2009-04-22,878,456,6.99680511182,wednesday,22,4,2009
2009-04-23,744,396,5.92651757188,thursday,23,4,2009
2009-04-24,789,433,6.28594249201,friday,24,4,2009
2009-04-25,749,376,5.96645367412,saturday,25,4,2009
2009-04-26,729,370,5.80670926518,sunday,26,4,2009
2009-04-27,543,303,4.32108626198,monday,27,4,2009
2009-04-28,791,431,6.30191693291,tuesday,28,4,2009
2009-04-29,739,399,5.88658146965,wednesday,29,4,2009
2009-04-30,797,428,6.34984025559,thursday,30,4,2009
2009-05-01,790,426,6.29392971246,friday,1,5,2009
2009-05-02,628,357,5.0,saturday,2,5,2009
2009-05-03,541,307,4.30511182109,sunday,3,5,2009
2009-05-04,696,378,5.54313099042,monday,4,5,2009
2009-05-05,622,333,4.95207667732,tuesday,5,5,2009
2009-05-06,762,425,6.07028753994,wednesday,6,5,2009
2009-05-07,680,370,5.41533546326,thursday,7,5,2009
2009-05-08,832,421,6.62939297125,friday,8,5,2009
2009-05-09,688,369,5.47923322684,saturday,9,5,2009
2009-05-10,565,305,4.49680511182,sunday,10,5,2009
2009-05-11,748,387,5.95846645367,monday,11,5,2009
2009-05-12,724,395,5.76677316294,tuesday,12,5,2009
2009-05-13,704,379,5.60702875399,wednesday,13,5,2009
2009-05-14,710,392,5.65495207668,thursday,14,5,2009
2009-05-15,859,456,6.84504792332,friday,15,5,2009
2009-05-16,676,359,5.38338658147,saturday,16,5,2009
2009-05-17,932,462,7.42811501597,sunday,17,5,2009
2009-05-18,683,373,5.4392971246,monday,18,5,2009
2009-05-19,648,358,5.15974440895,tuesday,19,5,2009
2009-05-20,682,369,5.43130990415,wednesday,20,5,2009
2009-05-21,631,334,5.02396166134,thursday,21,5,2009
2009-05-22,548,302,4.36102236422,friday,22,5,2009
2009-05-23,664,350,5.2875399361,saturday,23,5,2009
2009-05-24,637,322,5.07188498403,sunday,24,5,2009
2009-05-25,690,372,5.49520766773,monday,25,5,2009
2009-05-26,600,326,4.77635782748,tuesday,26,5,2009
2009-05-27,642,353,5.11182108626,wednesday,27,5,2009
2009-05-28,636,330,5.06389776358,thursday,28,5,2009
2009-05-29,719,382,5.7268370607,friday,29,5,2009
2009-05-30,721,373,5.7428115016,saturday,30,5,2009
2009-05-31,573,299,4.5607028754,sunday,31,5,2009
2009-06-01,834,448,6.64536741214,monday,1,6,2009
2009-06-02,764,418,6.08626198083,tuesday,2,6,2009
2009-06-03,702,385,5.5910543131,wednesday,3,6,2009
2009-06-04,638,354,5.07987220447,thursday,4,6,2009
2009-06-05,708,369,5.63897763578,friday,5,6,2009
2009-06-06,650,330,5.17571884984,saturday,6,6,2009
2009-06-07,643,338,5.11980830671,sunday,7,6,2009
2009-06-08,652,363,5.19169329073,monday,8,6,2009
2009-06-09,697,389,5.55111821086,tuesday,9,6,2009
2009-06-11,672,365,5.35143769968,thursday,11,6,2009
2009-06-12,695,375,5.53514376997,friday,12,6,2009
2009-06-13,632,331,5.03194888179,saturday,13,6,2009
2009-06-14,628,315,5.0,sunday,14,6,2009
2009-06-15,716,386,5.70287539936,monday,15,6,2009
2009-06-16,669,352,5.32747603834,tuesday,16,6,2009
2009-06-17,758,408,6.03833865815,wednesday,17,6,2009
2009-06-18,672,364,5.35143769968,thursday,18,6,2009
2009-06-19,698,369,5.55910543131,friday,19,6,2009
2009-06-20,685,354,5.4552715655,saturday,20,6,2009
2009-06-21,580,300,4.61661341853,sunday,21,6,2009
2009-06-22,620,330,4.93610223642,monday,22,6,2009
2009-06-23,648,359,5.15974440895,tuesday,23,6,2009
2009-06-24,597,324,4.75239616613,wednesday,24,6,2009
2009-06-25,636,337,5.06389776358,thursday,25,6,2009
2009-06-26,601,326,4.78434504792,friday,26,6,2009
2009-06-27,671,347,5.34345047923,saturday,27,6,2009
2009-06-28,745,382,5.93450479233,sunday,28,6,2009
2009-06-29,586,304,4.66453674121,monday,29,6,2009
2009-06-30,638,337,5.07987220447,tuesday,30,6,2009
2009-07-01,750,394,5.97444089457,wednesday,1,7,2009
2009-07-02,570,312,4.53674121406,thursday,2,7,2009
2009-07-03,877,466,6.98881789137,friday,3,7,2009
2009-07-04,663,354,5.27955271565,saturday,4,7,2009
2009-07-05,692,366,5.51118210863,sunday,5,7,2009
2009-07-06,658,345,5.23961661342,monday,6,7,2009
2009-07-07,616,340,4.90415335463,tuesday,7,7,2009
2009-07-08,648,342,5.15974440895,wednesday,8,7,2009
2009-07-09,668,372,5.31948881789,thursday,9,7,2009
2009-07-10,621,328,4.94408945687,friday,10,7,2009
2009-07-11,630,320,5.01597444089,saturday,11,7,2009
2009-07-12,669,349,5.32747603834,sunday,12,7,2009
2009-07-13,610,341,4.85623003195,monday,13,7,2009
2009-07-14,729,402,5.80670926518,tuesday,14,7,2009
2009-07-15,731,418,5.82268370607,wednesday,15,7,2009
2009-07-16,642,363,5.11182108626,thursday,16,7,2009
2009-07-17,636,348,5.06389776358,friday,17,7,2009
2009-07-18,780,410,6.21405750799,saturday,18,7,2009
2009-07-19,764,417,6.08626198083,sunday,19,7,2009
2009-07-20,647,364,5.1517571885,monday,20,7,2009
2009-07-21,690,367,5.49520766773,tuesday,21,7,2009
2009-07-22,716,379,5.70287539936,wednesday,22,7,2009
2009-07-23,609,341,4.8482428115,thursday,23,7,2009
2009-07-24,724,385,5.76677316294,friday,24,7,2009
2009-07-25,708,374,5.63897763578,saturday,25,7,2009
2009-07-26,710,354,5.65495207668,sunday,26,7,2009
2009-07-27,610,350,4.85623003195,monday,27,7,2009
2009-07-28,809,418,6.44568690096,tuesday,28,7,2009
2009-07-29,729,388,5.80670926518,wednesday,29,7,2009
2009-07-30,690,374,5.49520766773,thursday,30,7,2009
2009-07-31,633,339,5.03993610224,friday,31,7,2009
2009-08-01,909,471,7.24440894569,saturday,1,8,2009
2009-08-02,646,358,5.14376996805,sunday,2,8,2009
2009-08-03,617,345,4.91214057508,monday,3,8,2009
2009-08-04,698,369,5.55910543131,tuesday,4,8,2009
2009-08-05,842,457,6.70926517572,wednesday,5,8,2009
2009-08-06,833,435,6.63738019169,thursday,6,8,2009
2009-08-07,814,447,6.48562300319,friday,7,8,2009
2009-08-08,776,401,6.1821086262,saturday,8,8,2009
2009-08-09,631,346,5.02396166134,sunday,9,8,2009
2009-08-10,762,401,6.07028753994,monday,10,8,2009
2009-08-11,679,382,5.40734824281,tuesday,11,8,2009
2009-08-12,743,405,5.91853035144,wednesday,12,8,2009
2009-08-13,791,407,6.30191693291,thursday,13,8,2009
2009-08-14,740,414,5.8945686901,friday,14,8,2009
2009-08-15,935,500,7.45207667732,saturday,15,8,2009
2009-08-16,704,374,5.60702875399,sunday,16,8,2009
2009-08-17,629,367,5.00798722045,monday,17,8,2009
2009-08-18,819,452,6.52555910543,tuesday,18,8,2009
2009-08-19,781,425,6.22204472843,wednesday,19,8,2009
2009-08-20,698,384,5.55910543131,thursday,20,8,2009
2009-08-21,881,465,7.02076677316,friday,21,8,2009
2009-08-22,841,455,6.70127795527,saturday,22,8,2009
2009-08-23,751,406,5.98242811502,sunday,23,8,2009
2009-08-24,809,438,6.44568690096,monday,24,8,2009
2009-08-25,842,473,6.70926517572,tuesday,25,8,2009
2009-08-26,766,384,6.10223642173,wednesday,26,8,2009
2009-08-27,773,398,6.15814696486,thursday,27,8,2009
2009-08-28,917,482,7.30830670927,friday,28,8,2009
2009-08-29,854,474,6.80511182109,saturday,29,8,2009
2009-08-30,766,405,6.10223642173,sunday,30,8,2009
2009-08-31,813,445,6.47763578275,monday,31,8,2009
2009-09-01,909,494,7.24440894569,tuesday,1,9,2009
2009-09-02,753,411,5.99840255591,wednesday,2,9,2009
2009-09-03,647,359,5.1517571885,thursday,3,9,2009
2009-09-04,809,420,6.44568690096,friday,4,9,2009
2009-09-05,852,447,6.78913738019,saturday,5,9,2009
2009-09-06,718,387,5.71884984026,sunday,6,9,2009
2009-09-07,755,411,6.01437699681,monday,7,9,2009
2009-09-08,761,425,6.06230031949,tuesday,8,9,2009
2009-09-09,710,410,5.65495207668,wednesday,9,9,2009
2009-09-10,786,417,6.26198083067,thursday,10,9,2009
2009-09-11,734,388,5.84664536741,friday,11,9,2009
2009-09-12,733,398,5.83865814696,saturday,12,9,2009
2009-09-13,741,397,5.90255591054,sunday,13,9,2009
2009-09-14,732,402,5.83067092652,monday,14,9,2009
2009-09-15,900,485,7.17252396166,tuesday,15,9,2009
2009-09-16,726,408,5.78274760383,wednesday,16,9,2009
2009-09-17,835,454,6.65335463259,thursday,17,9,2009
2009-09-18,838,443,6.67731629393,friday,18,9,2009
2009-09-19,719,405,5.7268370607,saturday,19,9,2009
2009-09-20,823,423,6.55750798722,sunday,20,9,2009
2009-09-21,654,361,5.20766773163,monday,21,9,2009
2009-09-22,782,418,6.23003194888,tuesday,22,9,2009
2009-09-23,758,412,6.03833865815,wednesday,23,9,2009
2009-09-24,727,387,5.79073482428,thursday,24,9,2009
2009-09-25,887,475,7.06869009585,friday,25,9,2009
2009-09-26,793,428,6.3178913738,saturday,26,9,2009
2009-09-27,682,358,5.43130990415,sunday,27,9,2009
2009-09-28,623,337,4.96006389776,monday,28,9,2009
2009-09-29,798,422,6.35782747604,tuesday,29,9,2009
2009-09-30,669,374,5.32747603834,wednesday,30,9,2009
2009-10-01,858,452,6.83706070288,thursday,1,10,2009
2009-10-02,774,423,6.1661341853,friday,2,10,2009
2009-10-03,807,432,6.42971246006,saturday,3,10,2009
2009-10-04,721,355,5.7428115016,sunday,4,10,2009
2009-10-05,744,406,5.92651757188,monday,5,10,2009
2009-10-06,714,383,5.68690095847,tuesday,6,10,2009
2009-10-07,678,390,5.39936102236,wednesday,7,10,2009
2009-10-08,632,360,5.03194888179,thursday,8,10,2009
2009-10-09,784,432,6.24600638978,friday,9,10,2009
2009-10-10,708,371,5.63897763578,saturday,10,10,2009
2009-10-11,839,435,6.68530351438,sunday,11,10,2009
2009-10-12,636,353,5.06389776358,monday,12,10,2009
2009-10-13,572,308,4.55271565495,tuesday,13,10,2009
2009-10-14,719,411,5.7268370607,wednesday,14,10,2009
2009-10-15,690,366,5.49520766773,thursday,15,10,2009
2009-10-16,752,403,5.99041533546,friday,16,10,2009
2009-10-17,825,413,6.57348242812,saturday,17,10,2009
2009-10-18,628,332,5.0,sunday,18,10,2009
2009-10-19,604,315,4.80830670927,monday,19,10,2009
2009-10-20,657,356,5.23162939297,tuesday,20,10,2009
2009-10-21,728,370,5.79872204473,wednesday,21,10,2009
2009-10-22,721,367,5.7428115016,thursday,22,10,2009
2009-10-23,897,454,7.14856230032,friday,23,10,2009
2009-10-24,741,391,5.90255591054,saturday,24,10,2009
2009-10-25,704,372,5.60702875399,sunday,25,10,2009
2009-10-26,714,383,5.68690095847,monday,26,10,2009
2009-10-27,774,417,6.1661341853,tuesday,27,10,2009
2009-10-28,705,362,5.61501597444,wednesday,28,10,2009
2009-10-29,694,374,5.52715654952,thursday,29,10,2009
2009-10-30,753,400,5.99840255591,friday,30,10,2009
2009-10-31,804,409,6.40575079872,saturday,31,10,2009
2009-11-01,986,502,7.85942492013,sunday,1,11,2009
2009-11-02,748,409,5.95846645367,monday,2,11,2009
2009-11-03,780,408,6.21405750799,tuesday,3,11,2009
2009-11-04,720,399,5.73482428115,wednesday,4,11,2009
2009-11-05,713,370,5.67891373802,thursday,5,11,2009
2009-11-06,727,370,5.79073482428,friday,6,11,2009
2009-11-07,771,406,6.14217252396,saturday,7,11,2009
2009-11-08,701,367,5.58306709265,sunday,8,11,2009
2009-11-09,586,334,4.66453674121,monday,9,11,2009
2009-11-10,706,386,5.62300319489,tuesday,10,11,2009
2009-11-11,787,432,6.26996805112,wednesday,11,11,2009
2009-11-12,679,360,5.40734824281,thursday,12,11,2009
2009-11-13,719,404,5.7268370607,friday,13,11,2009
2009-11-14,632,345,5.03194888179,saturday,14,11,2009
2009-11-15,694,365,5.52715654952,sunday,15,11,2009
2009-11-16,760,396,6.05431309904,monday,16,11,2009
2009-11-17,653,363,5.19968051118,tuesday,17,11,2009
2009-11-18,802,416,6.38977635783,wednesday,18,11,2009
2009-11-19,755,401,6.01437699681,thursday,19,11,2009
2009-11-20,811,421,6.46166134185,friday,20,11,2009
2009-11-21,807,411,6.42971246006,saturday,21,11,2009
2009-11-22,576,288,4.58466453674,sunday,22,11,2009
2009-11-23,750,392,5.97444089457,monday,23,11,2009
2009-11-24,768,410,6.11821086262,tuesday,24,11,2009
2009-11-25,705,379,5.61501597444,wednesday,25,11,2009
2009-11-26,540,278,4.29712460064,thursday,26,11,2009
2009-11-27,540,293,4.29712460064,friday,27,11,2009
2009-11-28,650,360,5.17571884984,saturday,28,11,2009
2009-11-29,656,341,5.22364217252,sunday,29,11,2009
2009-11-30,655,344,5.21565495208,monday,30,11,2009
2009-12-01,791,398,6.30191693291,tuesday,1,12,2009
2009-12-02,666,348,5.303514377,wednesday,2,12,2009
2009-12-03,683,359,5.4392971246,thursday,3,12,2009
2009-12-04,683,368,5.4392971246,friday,4,12,2009
2009-12-05,675,365,5.37539936102,saturday,5,12,2009
2009-12-06,608,313,4.84025559105,sunday,6,12,2009
2009-12-07,653,341,5.19968051118,monday,7,12,2009
2009-12-08,601,322,4.78434504792,tuesday,8,12,2009
2009-12-09,641,338,5.10383386581,wednesday,9,12,2009
2009-12-10,574,307,4.56869009585,thursday,10,12,2009
2009-12-11,600,325,4.77635782748,friday,11,12,2009
2009-12-12,642,326,5.11182108626,saturday,12,12,2009
2009-12-13,521,273,4.14536741214,sunday,13,12,2009
2009-12-14,608,328,4.84025559105,monday,14,12,2009
2009-12-15,818,408,6.51757188498,tuesday,15,12,2009
2009-12-16,703,370,5.59904153355,wednesday,16,12,2009
2009-12-17,807,423,6.42971246006,thursday,17,12,2009
2009-12-18,641,365,5.10383386581,friday,18,12,2009
2009-12-19,649,347,5.16773162939,saturday,19,12,2009
2009-12-20,658,343,5.23961661342,sunday,20,12,2009
2009-12-21,622,337,4.95207667732,monday,21,12,2009
2009-12-22,707,390,5.63099041534,tuesday,22,12,2009
2009-12-23,743,416,5.91853035144,wednesday,23,12,2009
2009-12-24,572,313,4.55271565495,thursday,24,12,2009
2009-12-25,441,231,3.50638977636,friday,25,12,2009
2009-12-26,488,268,3.88178913738,saturday,26,12,2009
2009-12-27,627,350,4.99201277955,sunday,27,12,2009
2009-12-28,561,312,4.46485623003,monday,28,12,2009
2009-12-29,658,355,5.23961661342,tuesday,29,12,2009
2009-12-30,666,360,5.303514377,wednesday,30,12,2009
2009-12-31,614,345,4.88817891374,thursday,31,12,2009
2010-01-01,1073,569,8.55431309904,friday,1,1,2010
2010-01-02,677,368,5.39137380192,saturday,2,1,2010
2010-01-03,655,356,5.21565495208,sunday,3,1,2010
2010-01-04,614,328,4.88817891374,monday,4,1,2010
2010-01-05,625,341,4.97603833866,tuesday,5,1,2010
2010-01-06,687,373,5.47124600639,wednesday,6,1,2010
2010-01-07,590,331,4.696485623,thursday,7,1,2010
2010-01-08,611,356,4.8642172524,friday,8,1,2010
2010-01-09,657,354,5.23162939297,saturday,9,1,2010
2010-01-10,683,358,5.4392971246,sunday,10,1,2010
2010-01-11,708,361,5.63897763578,monday,11,1,2010
2010-01-12,676,370,5.38338658147,tuesday,12,1,2010
2010-01-13,684,389,5.44728434505,wednesday,13,1,2010
2010-01-14,751,405,5.98242811502,thursday,14,1,2010
2010-01-15,850,454,6.7731629393,friday,15,1,2010
2010-01-16,717,395,5.71086261981,saturday,16,1,2010
2010-01-17,573,318,4.5607028754,sunday,17,1,2010
2010-01-18,623,321,4.96006389776,monday,18,1,2010
2010-01-19,647,359,5.1517571885,tuesday,19,1,2010
2010-01-20,649,356,5.16773162939,wednesday,20,1,2010
2010-01-21,602,316,4.79233226837,thursday,21,1,2010
2010-01-22,709,387,5.64696485623,friday,22,1,2010
2010-01-23,724,361,5.76677316294,saturday,23,1,2010
2010-01-24,742,357,5.91054313099,sunday,24,1,2010
2010-01-25,740,393,5.8945686901,monday,25,1,2010
2010-01-26,625,342,4.97603833866,tuesday,26,1,2010
2010-01-27,787,417,6.26996805112,wednesday,27,1,2010
2010-01-28,643,345,5.11980830671,thursday,28,1,2010
2010-01-29,733,373,5.83865814696,friday,29,1,2010
2010-01-30,613,320,4.88019169329,saturday,30,1,2010
2010-01-31,612,297,4.87220447284,sunday,31,1,2010
2010-02-01,791,412,6.30191693291,monday,1,2,2010
2010-02-02,738,389,5.8785942492,tuesday,2,2,2010
2010-02-03,740,406,5.8945686901,wednesday,3,2,2010
2010-02-04,695,356,5.53514376997,thursday,4,2,2010
2010-02-05,747,410,5.95047923323,friday,5,2,2010
2010-02-06,648,345,5.15974440895,saturday,6,2,2010
2010-02-07,574,312,4.56869009585,sunday,7,2,2010
2010-02-08,599,311,4.76837060703,monday,8,2,2010
2010-02-09,676,367,5.38338658147,tuesday,9,2,2010
2010-02-10,744,424,5.92651757188,wednesday,10,2,2010
2010-02-11,605,352,4.81629392971,thursday,11,2,2010
2010-02-12,736,388,5.86261980831,friday,12,2,2010
2010-02-13,794,409,6.32587859425,saturday,13,2,2010
2010-02-14,743,389,5.91853035144,sunday,14,2,2010
2010-02-15,657,350,5.23162939297,monday,15,2,2010
2010-02-16,682,359,5.43130990415,tuesday,16,2,2010
2010-02-17,827,475,6.58945686901,wednesday,17,2,2010
2010-02-18,671,376,5.34345047923,thursday,18,2,2010
2010-02-19,624,355,4.96805111821,friday,19,2,2010
2010-02-20,688,352,5.47923322684,saturday,20,2,2010
2010-02-21,563,280,4.48083067093,sunday,21,2,2010
2010-02-22,635,356,5.05591054313,monday,22,2,2010
2010-02-23,543,283,4.32108626198,tuesday,23,2,2010
2010-02-24,607,344,4.83226837061,wednesday,24,2,2010
2010-02-25,683,369,5.4392971246,thursday,25,2,2010
2010-02-26,716,383,5.70287539936,friday,26,2,2010
2010-02-27,604,330,4.80830670927,saturday,27,2,2010
2010-02-28,678,358,5.39936102236,sunday,28,2,2010
2010-03-01,770,406,6.13418530351,monday,1,3,2010
2010-03-02,630,346,5.01597444089,tuesday,2,3,2010
2010-03-03,602,328,4.79233226837,wednesday,3,3,2010
2010-03-04,548,316,4.36102236422,thursday,4,3,2010
2010-03-05,718,391,5.71884984026,friday,5,3,2010
2010-03-06,634,355,5.04792332268,saturday,6,3,2010
2010-03-07,688,358,5.47923322684,sunday,7,3,2010
2010-03-08,648,353,5.15974440895,monday,8,3,2010
2010-03-09,645,357,5.1357827476,tuesday,9,3,2010
2010-03-10,641,367,5.10383386581,wednesday,10,3,2010
2010-03-11,590,342,4.696485623,thursday,11,3,2010
2010-03-12,631,337,5.02396166134,friday,12,3,2010
2010-03-13,695,390,5.53514376997,saturday,13,3,2010
2010-03-14,685,367,5.4552715655,sunday,14,3,2010
2010-03-15,730,381,5.81469648562,monday,15,3,2010
2010-03-16,702,366,5.5910543131,tuesday,16,3,2010
2010-03-17,772,428,6.15015974441,wednesday,17,3,2010
2010-03-18,703,378,5.59904153355,thursday,18,3,2010
2010-03-19,688,375,5.47923322684,friday,19,3,2010
2010-03-20,671,335,5.34345047923,saturday,20,3,2010
2010-03-21,597,318,4.75239616613,sunday,21,3,2010
2010-03-22,619,318,4.92811501597,monday,22,3,2010
2010-03-23,636,356,5.06389776358,tuesday,23,3,2010
2010-03-24,777,427,6.19009584665,wednesday,24,3,2010
2010-03-25,680,372,5.41533546326,thursday,25,3,2010
2010-03-26,716,369,5.70287539936,friday,26,3,2010
2010-03-27,642,339,5.11182108626,saturday,27,3,2010
2010-03-28,606,303,4.82428115016,sunday,28,3,2010
2010-03-29,650,345,5.17571884984,monday,29,3,2010
2010-03-30,645,337,5.1357827476,tuesday,30,3,2010
2010-03-31,654,371,5.20766773163,wednesday,31,3,2010
2010-04-01,806,444,6.42172523962,thursday,1,4,2010
2010-04-02,639,368,5.08785942492,friday,2,4,2010
2010-04-03,631,342,5.02396166134,saturday,3,4,2010
2010-04-04,474,232,3.76996805112,sunday,4,4,2010
2010-04-05,660,351,5.25559105431,monday,5,4,2010
2010-04-06,648,351,5.15974440895,tuesday,6,4,2010
2010-04-07,680,363,5.41533546326,wednesday,7,4,2010
2010-04-08,682,379,5.43130990415,thursday,8,4,2010
2010-04-09,665,354,5.29552715655,friday,9,4,2010
2010-04-10,667,365,5.31150159744,saturday,10,4,2010
2010-04-11,477,252,3.79392971246,sunday,11,4,2010
2010-04-12,668,348,5.31948881789,monday,12,4,2010
2010-04-13,670,357,5.33546325879,tuesday,13,4,2010
2010-04-14,620,343,4.93610223642,wednesday,14,4,2010
2010-04-15,691,377,5.50319488818,thursday,15,4,2010
2010-04-16,721,399,5.7428115016,friday,16,4,2010
2010-04-17,650,343,5.17571884984,saturday,17,4,2010
2010-04-18,520,274,4.13738019169,sunday,18,4,2010
2010-04-19,671,343,5.34345047923,monday,19,4,2010
2010-04-20,630,342,5.01597444089,tuesday,20,4,2010
2010-04-21,701,373,5.58306709265,wednesday,21,4,2010
2010-04-22,642,338,5.11182108626,thursday,22,4,2010
2010-04-23,711,357,5.66293929712,friday,23,4,2010
2010-04-24,720,370,5.73482428115,saturday,24,4,2010
2010-04-25,672,352,5.35143769968,sunday,25,4,2010
2010-04-26,650,343,5.17571884984,monday,26,4,2010
2010-04-27,740,372,5.8945686901,tuesday,27,4,2010
2010-04-28,689,368,5.48722044728,wednesday,28,4,2010
2010-04-29,641,331,5.10383386581,thursday,29,4,2010
2010-04-30,651,355,5.18370607029,friday,30,4,2010
2010-05-01,676,370,5.38338658147,saturday,1,5,2010
2010-05-02,589,316,4.68849840256,sunday,2,5,2010
2010-05-03,650,361,5.17571884984,monday,3,5,2010
2010-05-04,719,376,5.7268370607,tuesday,4,5,2010
2010-05-05,789,449,6.28594249201,wednesday,5,5,2010
2010-05-06,629,365,5.00798722045,thursday,6,5,2010
2010-05-07,749,401,5.96645367412,friday,7,5,2010
2010-05-08,757,411,6.0303514377,saturday,8,5,2010
2010-05-09,615,327,4.89616613419,sunday,9,5,2010
2010-05-10,667,344,5.31150159744,monday,10,5,2010
2010-05-11,648,365,5.15974440895,tuesday,11,5,2010
2010-05-12,734,392,5.84664536741,wednesday,12,5,2010
2010-05-13,674,362,5.36741214058,thursday,13,5,2010
2010-05-14,727,414,5.79073482428,friday,14,5,2010
2010-05-15,648,330,5.15974440895,saturday,15,5,2010
2010-05-16,831,423,6.6214057508,sunday,16,5,2010
2010-05-17,632,346,5.03194888179,monday,17,5,2010
2010-05-18,671,363,5.34345047923,tuesday,18,5,2010
2010-05-19,873,490,6.95686900958,wednesday,19,5,2010
2010-05-20,702,376,5.5910543131,thursday,20,5,2010
2010-05-21,758,414,6.03833865815,friday,21,5,2010
2010-05-22,754,401,6.00638977636,saturday,22,5,2010
2010-05-23,668,347,5.31948881789,sunday,23,5,2010
2010-05-24,707,384,5.63099041534,monday,24,5,2010
2010-05-25,676,351,5.38338658147,tuesday,25,5,2010
2010-05-26,731,391,5.82268370607,wednesday,26,5,2010
2010-05-27,647,353,5.1517571885,thursday,27,5,2010
2010-05-28,737,393,5.87060702875,friday,28,5,2010
2010-05-29,644,325,5.12779552716,saturday,29,5,2010
2010-05-30,689,354,5.48722044728,sunday,30,5,2010
2010-05-31,534,281,4.24920127796,monday,31,5,2010
2010-06-01,856,452,6.82108626198,tuesday,1,6,2010
2010-06-02,759,410,6.04632587859,wednesday,2,6,2010
2010-06-03,619,325,4.92811501597,thursday,3,6,2010
2010-06-04,729,406,5.80670926518,friday,4,6,2010
2010-06-05,648,352,5.15974440895,saturday,5,6,2010
2010-06-06,705,357,5.61501597444,sunday,6,6,2010
2010-06-07,647,348,5.1517571885,monday,7,6,2010
2010-06-08,620,335,4.93610223642,tuesday,8,6,2010
2010-06-09,667,338,5.31150159744,wednesday,9,6,2010
2010-06-10,586,334,4.66453674121,thursday,10,6,2010
2010-06-11,709,361,5.64696485623,friday,11,6,2010
2010-06-12,700,359,5.5750798722,saturday,12,6,2010
2010-06-13,659,336,5.24760383387,sunday,13,6,2010
2010-06-14,728,380,5.79872204473,monday,14,6,2010
2010-06-15,750,376,5.97444089457,tuesday,15,6,2010
2010-06-16,772,416,6.15015974441,wednesday,16,6,2010
2010-06-17,710,373,5.65495207668,thursday,17,6,2010
